Nome, Mamadas,lt_dmg,lt_avgdmg,lt_dmgrecord,lt_KDA,lt_wins,lt_games,lt_kills,lt_killrecord,lt_knockdowns,lt_assist,lt_deaths,sn_dmg,sn_avgdmg,sn_dmgrecord,sn_KDA,sn_wins,sn_games,sn_kills,sn_killrecord,sn_knockdowns,sn_assist,sn_deaths
"Gabriel", 7,497878,316.71,2113,1.11,72,1570,1733,10,2124,571,1554,85613,341.08,1537,0.96,10,251,247,8,312,256,256
"Bruninho", 9,270501,424.64,3048,1.51,27,637,921,13,1105,340,606,139492,516.63,3048,1.78,14,270,470,12,567,182,264
"Libicrime",8,143105,366.93,1742,1.02,20,390,403,8,493,260,393,130587,385.21,1742,1.07,17,339,364,8,444,251,340
"TikTok",4,518756,365.32,2122,1.22,83,1420,1825,8,2143,340,1487,79564,361.65,1769,1.09,12,220,243,7,301,91,222
"Mafa",9,23155,201.34,2343,0.53,7,115,63,10,73,59,118,20975,216.23,2343,0.58,7,97,60,10,69,56,103
"MM",9,381432,580.56,2466,2.30,69,657,1477,11,1690,230,641,76154,430.24,1979,1.51,6,177,268,11,327,134,177
"Dehzin",6,627056,606.43,2321,2.77,125,1030,2674,13,3076,206,963,14452,437.93,1667,1.51,1,33,50,8,59,20,33
"Pedro",2,284851,296.74,2534,1.00,56,959,943,6,1091,127,934,17166,286.10,1315,0.83,3,60,46,4,51,27,55
"Diguinho",1,65795,241.89,1202,0.73,6,272,201,4,260,42,273,792,132,473,0.33,0,6,2,2,5,1,6
